slice_ordinal,counter,whole_counter_ordinal,counter_ordinal_offset,whole_exact_index,byte_identical,sha256
0,171,135,135,132,1,f9c29652ff221a6127c9ef9c88e78c57d661d6de10928c116f3f5ef5392e187b
300,471,435,135,432,1,27c319365bbb58b3eec3d33fd74ca73fd03832c11db131fe44f8962d1c797ff5
607,778,742,135,739,1,4f73a8e3c10785d74a829ee764bb884b7c43d99690f3ce9a245dc03f1b36c931
